deposit,duration(in minutes),ordinal_month,day,age,balance,ordinal_poutcome,ordinal_job,campaign,ordinal_contact,housing
1,16,1,23,40.0,-0.6219223581311448,1,1,3,1,1
1,17,1,23,31.0,1.3282702646781177,1,1,2,1,1
1,11,1,26,37.0,-0.7352884186515921,1,1,2,1,0
1,17,1,26,28.0,-0.8279077491421536,1,6,2,1,1
1,17,1,26,32.0,-0.3685158699089687,1,7,3,1,1
1,17,1,26,31.0,0.0204853181513895,1,9,4,1,1
1,14,1,26,24.0,-0.3203538180538767,1,1,3,1,1
1,12,1,26,26.0,-0.1603076149661864,1,4,2,1,1
1,17,1,27,30.0,-0.8279077491421536,1,2,1,1,1
1,12,1,27,37.0,-0.6248861767068428,1,7,3,1,1
1,12,1,27,30.0,-0.9857310882980704,1,7,1,1,1
1,11,1,27,25.0,-0.7560351486814779,1,1,1,1,1
1,17,1,27,44.0,-0.7901190623020045,1,4,2,1,1
1,9,1,28,26.0,-0.332950047000593,1,5,3,1,1
1,10,1,28,25.0,0.0923579186120652,1,6,2,1,1
1,14,1,28,34.0,-0.0439777358700412,1,9,2,1,1
1,9,1,28,51.0,-0.3788892349239115,1,2,9,1,1
1,9,1,29,35.0,-0.8279077491421536,1,1,1,1,1
1,8,1,29,35.0,-0.5285620729966589,1,7,1,1,1
1,13,1,29,29.0,-0.8427268420206434,1,1,2,1,1
1,17,1,29,30.0,-0.4678037921948506,1,1,3,1,1
1,13,1,29,44.0,0.3524329986295618,1,1,3,1,1
1,15,1,30,36.0,2.2003738805772444,1,9,1,1,1
1,12,1,30,38.0,-0.6604519996152184,1,5,3,1,1
1,17,1,30,36.0,-0.5567183494657896,1,1,2,1,1
1,12,1,30,35.0,-0.4092683753248157,1,9,1,1,1
1,14,1,30,40.0,-0.0261948244158534,1,4,2,1,1
1,17,1,30,46.0,2.2003738805772444,1,9,1,1,1
1,11,1,30,35.0,2.2003738805772444,1,5,10,1,1
1,17,1,30,32.0,-0.8531002070355863,1,4,2,1,1
1,14,1,30,50.0,1.8943596126364293,1,10,3,1,1
1,13,1,30,36.0,2.2003738805772444,1,5,3,1,1
1,17,1,30,53.0,1.1400677851212966,1,1,2,1,1
1,3,1,30,26.0,-0.0839892866419638,1,9,2,1,1
1,8,1,30,29.0,-0.8279077491421536,1,9,12,1,1
1,17,1,30,27.0,-0.519670617269565,1,1,2,1,1
1,6,5,2,36.0,1.38310090832853,1,4,1,1,1
1,17,5,2,36.0,-0.8279077491421536,1,4,1,1,1
1,13,5,2,32.0,-0.3122033169707073,1,5,1,1,1
1,9,5,2,35.0,-0.7152826432656308,1,4,1,1,1
1,3,5,2,35.0,-0.1855000728596191,1,9,3,1,1
1,12,5,2,30.0,-0.1217779734821128,1,1,2,1,1
1,11,5,2,42.0,-0.4996648418836037,1,1,5,1,1
1,7,5,2,44.0,-1.1324401077951196,1,9,4,1,1
1,17,5,3,43.0,-0.8279077491421536,1,2,7,1,0
1,12,5,3,23.0,-0.5130020254742446,1,4,1,1,1
1,13,5,3,25.0,-0.703427368962839,1,9,1,1,1
1,8,5,3,26.0,-0.8545821163234353,1,1,2,1,1
1,17,5,3,47.0,-0.7345474640076676,1,1,2,1,1
1,17,5,3,32.0,2.2003738805772444,1,5,4,1,1
1,10,5,4,45.0,-0.3507329584547808,1,9,1,1,1
1,8,5,4,30.0,-0.5485678483826202,1,7,15,1,1
1,9,5,4,29.0,-0.8041972005365698,1,4,1,1,1
1,17,5,4,30.0,-0.4255693774911545,1,6,6,1,1
1,15,5,4,35.0,-0.5041105697471506,1,7,1,1,1
1,15,5,5,59.0,-0.8931117578075088,1,11,2,1,1
1,17,5,5,47.0,-0.8279077491421536,1,2,1,1,0
1,8,5,5,46.0,-0.19883725645026,1,7,2,1,1
1,12,5,5,43.0,-0.5922841723741652,1,1,2,1,1
1,10,5,5,38.0,-0.7827095158627596,1,4,1,1,0
1,11,5,5,53.0,-0.7508484661740065,1,3,1,1,0
1,17,5,5,56.0,0.0893941000363672,1,3,1,1,0
1,16,5,5,45.0,-0.2025420296698825,1,1,3,1,0
1,11,5,6,26.0,-0.3544377316744033,1,5,5,1,1
1,14,5,6,30.0,-0.6626748635469919,1,7,11,1,1
1,7,5,6,38.0,-0.3692568245528931,1,9,4,1,1
1,7,5,6,37.0,-0.5915432177302407,1,4,3,1,1
1,10,5,6,53.0,-0.4722495200583975,1,5,2,1,0
1,17,5,6,35.0,-0.7775228333552882,1,9,1,1,0
1,15,5,9,43.0,-0.0528691915971351,1,9,1,1,0
1,17,5,9,59.0,0.1508933354821001,1,9,3,1,0
1,8,5,9,58.0,-0.8093838830440413,1,1,3,1,0
1,17,5,11,42.0,-0.7501075115300819,1,7,4,1,0
1,14,5,11,57.0,-0.3648110966893462,1,3,1,1,0
1,11,5,11,52.0,-0.6108080384722775,1,11,1,1,0
1,17,5,11,59.0,-0.0625016019681535,1,11,1,1,0
1,9,5,11,49.0,-0.7804866519309861,1,9,1,1,0
1,16,5,11,35.0,-0.7063911875385369,1,1,2,1,0
1,14,5,12,58.0,-0.2158792132605233,1,7,1,1,0
1,10,5,12,39.0,1.12080296437926,1,6,5,1,0
1,16,5,12,47.0,1.9336302087644277,1,3,6,1,0
1,9,5,12,40.0,-0.52708016370881,1,9,2,1,1
1,17,5,12,48.0,-0.4552075632481342,1,9,7,1,0
1,7,5,12,24.0,-0.9783215418588254,1,1,3,1,1
1,11,5,16,36.0,-0.6248861767068428,1,1,11,1,1
1,12,5,16,52.0,1.903992023007448,1,11,4,1,1
1,10,5,16,42.0,-0.5885793991545427,1,2,1,1,0
1,17,5,16,51.0,0.3650292275762782,1,9,3,1,1
1,17,5,16,36.0,1.437190597335018,1,2,4,1,0
1,9,5,17,47.0,1.3149330810874766,1,9,1,1,0
1,11,5,17,40.0,-0.7493665568861574,1,9,2,1,0
1,12,5,17,39.0,0.878510795815951,1,1,3,1,1
1,17,5,17,60.0,1.6179835304525938,1,9,3,1,0
1,17,5,18,39.0,-0.51226107083032,1,6,1,1,0
1,6,5,18,51.0,-0.8212391573468332,1,4,2,1,0
1,11,5,18,41.0,-0.3040528158875378,1,2,1,1,0
1,17,5,18,46.0,-0.7345474640076676,1,7,1,1,0
1,17,5,18,41.0,-0.6656386821226898,1,1,3,1,0
1,17,5,19,41.0,1.855829971152356,1,1,4,1,0
1,15,5,19,55.0,0.7666266445833527,1,3,2,1,0
1,9,5,19,39.0,1.2786263035351766,1,4,1,1,1
1,15,5,19,40.0,-0.8279077491421536,1,2,4,1,0
1,16,5,20,43.0,-0.4433522889453423,1,10,2,1,0
1,15,5,20,44.0,-0.4411294250135688,1,4,1,1,0
1,6,5,20,26.0,-0.8619916627626802,1,1,7,1,1
1,17,5,20,52.0,0.8533183379225183,1,11,1,1,0
1,7,5,20,56.0,-0.8279077491421536,1,9,1,1,0
1,9,5,20,47.0,0.4272694176659355,1,5,3,1,0
1,17,5,20,57.0,-0.8960755763832068,1,9,1,1,1
1,9,5,20,40.0,-0.6886082760843492,1,1,2,1,1
1,9,5,20,43.0,-0.2796013126380296,1,1,2,1,1
1,11,5,20,45.0,-0.3425824573716114,1,9,3,1,0
1,17,5,20,40.0,-0.0802845134223413,1,1,5,1,1
1,16,5,20,36.0,2.2003738805772444,1,10,4,1,0
1,11,5,23,26.0,-0.9183042157009416,1,7,3,1,1
1,11,5,26,30.0,-0.4381656064378709,1,5,3,1,1
1,14,5,27,32.0,-1.006477818327956,1,7,2,1,0
1,7,3,1,41.0,-0.7723361508478167,1,1,9,1,1
1,10,3,1,27.0,-0.7108369154020838,1,5,2,1,0
1,9,3,3,29.0,-0.7656675590524963,1,4,3,1,0
1,11,3,3,33.0,-0.7434389197347615,1,4,1,1,0
1,9,3,4,36.0,-0.8279077491421536,1,5,1,1,0
1,8,3,7,55.0,-0.7916009715898534,1,1,4,3,1
1,10,3,7,51.0,-0.6678615460544634,1,5,2,3,0
1,11,3,7,39.0,-0.4529846993163607,1,5,2,3,1
1,7,3,7,42.0,-0.6700844099862369,1,1,3,3,1
1,13,3,7,33.0,-0.70194545967499,1,4,1,3,0
1,9,3,7,41.0,-0.0239719604840799,1,1,1,3,1
1,16,3,7,47.0,-1.004995909040107,1,5,3,3,1
1,11,3,7,31.0,-0.2899746776529725,1,1,2,3,0
1,12,3,8,33.0,-1.29248631088281,1,2,1,3,1
1,8,3,8,52.0,-1.1746745224988158,1,2,1,3,0
1,7,3,8,25.0,-0.7530713301057799,1,1,3,3,0
1,17,3,8,33.0,-0.8004924273169474,1,2,1,3,0
1,10,3,8,26.0,-0.7523303754618554,1,7,2,3,0
1,17,3,8,26.0,-0.5537545308900916,1,5,4,3,0
1,11,3,8,25.0,-0.6878673214404246,1,1,2,3,0
1,8,3,9,26.0,-0.745661783666535,1,10,1,3,0
1,13,3,9,40.0,-0.3351729109323665,1,1,1,3,1
1,10,3,9,37.0,-0.6693434553423123,1,7,1,3,1
1,17,3,9,43.0,-0.8279077491421536,1,1,1,3,0
1,11,3,9,41.0,0.3450234521903169,1,4,1,3,1
1,7,3,9,29.0,-0.8279077491421536,1,7,3,3,0
1,9,3,9,38.0,-0.5856155805788448,1,9,5,3,1
1,5,3,9,26.0,-0.916081351769168,1,5,5,3,0
1,16,3,9,32.0,-0.2395897618661071,1,9,1,3,1
1,17,3,9,33.0,-0.9694300861317316,1,1,4,3,1
1,9,3,9,31.0,-0.5248572997770364,1,9,5,3,0
1,15,3,10,35.0,0.1575619272774205,1,1,1,3,0
1,13,3,10,45.0,1.4935031502732792,1,2,1,3,1
1,16,3,10,34.0,-0.8523592523916618,1,7,1,3,1
1,12,3,10,28.0,-0.9538700386093172,1,7,2,3,0
1,10,3,10,30.0,0.3561377718491843,1,1,1,3,1
1,12,3,10,57.0,-0.3403595934398379,1,7,1,3,0
1,17,3,10,25.0,1.0118826317223597,1,1,3,3,0
1,17,3,10,30.0,-0.8279077491421536,1,1,1,3,1
1,8,3,10,31.0,-0.7938238355216269,1,12,1,3,1
1,17,3,10,29.0,-0.4707676107705485,1,1,3,3,0
1,17,3,11,49.0,1.934371163408352,1,1,2,3,1
1,12,3,11,60.0,-0.013598595469137,1,11,2,3,0
1,16,3,11,29.0,-0.0995493341643781,1,9,2,3,1
1,15,3,11,44.0,-0.0321224615672493,1,7,2,3,1
1,17,3,14,35.0,0.9770577634579084,1,2,3,3,0
1,12,3,14,38.0,-0.1047360166718495,1,5,3,3,1
1,17,3,14,50.0,-0.7123188246899328,1,5,3,3,0
1,14,3,14,39.0,-0.8279077491421536,1,5,7,3,1
1,13,3,15,58.0,2.0351409949820827,1,9,4,3,1
1,14,3,15,34.0,-0.9086718053299232,1,1,4,3,1
1,14,3,15,51.0,-0.7797456972870616,1,4,1,3,0
1,16,3,15,60.0,-0.3855578267192319,1,11,1,3,0
1,7,3,15,27.0,-0.7249150536366492,1,2,5,3,0
1,11,3,16,39.0,-0.3855578267192319,1,1,6,3,0
1,7,3,16,30.0,-1.1191029242044788,1,5,1,3,1
1,16,3,16,29.0,1.298632078921138,1,1,1,3,1
1,16,3,16,43.0,-0.6915720946600471,1,1,11,3,0
1,9,3,16,30.0,-0.8545821163234353,1,7,9,3,0
1,17,3,16,42.0,1.7395000920562105,1,4,2,3,1
1,13,3,16,27.0,-0.739734146515139,1,12,2,3,1
1,17,3,16,35.0,-0.8012333819608719,1,9,5,3,0
1,16,3,17,31.0,-1.0331521855092378,1,1,2,2,1
1,17,3,17,33.0,0.5828698928900788,1,6,2,3,1
1,9,3,17,51.0,-0.6789758657133307,1,1,2,3,1
1,17,3,17,52.0,1.9862379884830663,1,3,1,3,1
1,8,3,17,31.0,-0.610067083828353,1,9,5,3,1
1,16,3,17,27.0,-0.8279077491421536,1,4,5,3,1
1,17,3,17,44.0,-0.6115489931162019,1,1,4,3,0
1,10,3,18,40.0,1.3934742733434728,1,2,3,3,1
1,8,3,18,56.0,-0.6952768678796696,1,5,1,3,0
1,4,3,18,33.0,-0.7619627858328738,1,1,2,3,1
1,10,3,18,30.0,-0.8204982027029086,1,7,2,3,1
1,10,3,18,43.0,-0.7508484661740065,1,2,3,3,1
1,17,3,18,32.0,-0.8619916627626802,1,7,4,3,0
1,13,3,18,35.0,-0.7204693257731023,1,2,2,3,1
1,17,3,21,25.0,0.8844384329673469,1,4,2,3,0
1,12,3,21,39.0,0.2264707091623982,1,9,3,2,1
1,9,3,21,51.0,0.9911359016924738,1,9,1,3,1
1,11,3,21,54.0,-0.1914277100110151,1,5,1,3,0
1,11,3,21,42.0,-0.1091817445353965,1,10,10,2,1
1,17,3,21,56.0,-0.4678037921948506,1,4,1,2,0
1,17,3,21,40.0,-0.335913865576291,1,7,2,3,0
1,17,3,21,34.0,-0.8501363884598884,1,4,3,3,0
1,9,3,22,36.0,-0.7678904229842697,1,9,1,3,0
1,17,3,22,41.0,-0.7204693257731023,1,5,2,3,0
1,9,3,22,28.0,-0.2714508115548602,1,1,5,3,1
1,17,3,22,26.0,-1.108729559189536,1,4,7,3,1
1,14,3,22,39.0,-0.8279077491421536,1,1,4,3,0
1,13,3,22,37.0,-0.0054480943859676,1,7,11,2,1
1,14,3,23,46.0,0.7770000095982956,1,9,1,3,1
1,11,3,23,28.0,-0.919045170344866,1,5,1,3,0
1,17,3,23,32.0,-0.7308426907880451,1,9,2,3,1
1,15,3,23,32.0,-0.4752133386340955,1,1,9,3,1
1,15,3,23,47.0,-0.0121166861812881,1,5,3,3,1
1,10,3,23,51.0,-0.1647533428297334,1,7,2,3,0
1,17,3,23,36.0,-0.6708253646301613,1,7,6,3,1
1,17,3,23,33.0,-0.5352306647919793,1,4,6,3,1
1,6,3,23,59.0,-0.7278788722123471,1,5,4,3,1
1,7,3,24,40.0,-0.4789181118537179,1,4,4,3,1
1,14,3,24,51.0,-0.381112098855685,1,1,2,3,1
1,17,3,24,41.0,-0.3366548202202155,1,2,1,3,0
1,17,3,24,31.0,0.0790207350214243,1,9,2,3,1
1,7,3,24,28.0,-0.8264258398543046,1,7,1,3,1
1,10,3,24,41.0,-0.2944204055165195,1,1,1,3,0
1,17,3,24,33.0,-0.0943626516569066,1,9,2,3,1
1,15,3,24,25.0,0.4665400137939336,1,12,1,3,1
1,14,3,24,45.0,-0.7841914251506086,1,7,8,3,1
1,13,3,24,28.0,-0.5759831702078264,1,4,2,3,1
1,7,3,24,25.0,-0.8279077491421536,1,4,9,3,1
1,17,3,24,28.0,-0.4596532911116811,1,10,6,3,1
1,17,3,25,28.0,0.378366411166919,1,5,2,3,1
1,13,3,25,26.0,-0.1306694292092068,1,5,1,3,0
1,16,3,25,37.0,-0.2536679001006724,1,4,1,3,0
1,11,3,25,34.0,0.4754314695210275,1,1,1,3,0
1,6,3,25,39.0,0.2420307566848125,1,3,8,2,0
1,17,3,25,30.0,-0.8264258398543046,1,9,8,3,1
1,4,3,25,30.0,0.0767978710896509,1,9,4,2,1
1,11,3,28,31.0,-0.8279077491421536,1,9,8,3,1
1,11,3,28,35.0,2.2003738805772444,1,6,3,3,1
1,15,3,28,48.0,-0.4477980168088892,1,3,3,3,0
1,17,3,28,53.0,-0.5596821680414875,1,3,2,3,0
1,13,3,28,27.0,2.0862668654128727,1,5,3,3,0
1,9,3,28,55.0,2.06107440751944,1,5,4,2,1
1,6,3,28,40.0,-0.4774362025658689,1,4,3,3,1
1,17,3,28,38.0,0.518406838868648,1,1,4,3,1
1,14,3,28,54.0,-0.7323246000758942,1,11,2,3,0
1,9,3,28,54.0,0.6080623507835116,1,5,3,3,0
1,14,3,29,48.0,0.8488726100589714,1,9,2,3,0
1,11,3,29,41.0,0.3116804932137148,1,4,2,3,0
1,10,3,29,51.0,-0.8242029759225311,1,1,2,3,0
1,17,3,29,42.0,1.1170981911596374,1,5,2,3,0
1,14,3,29,47.0,-0.5967299002377121,1,10,1,3,0
1,16,3,30,50.0,1.1563687872876354,1,7,6,2,0
1,16,3,30,49.0,-1.3473169545332224,1,2,2,3,1
1,7,3,30,54.0,-0.7434389197347615,1,5,3,3,0
1,9,3,30,35.0,-1.1746745224988158,1,9,8,3,1
1,12,3,30,59.0,-0.3247995459174236,1,11,4,3,0
1,11,3,30,42.0,-0.6752710924937083,1,2,2,3,1
1,12,3,30,27.0,-0.827166794498229,1,9,4,3,1
1,11,3,30,59.0,1.0378160442597169,1,3,3,3,0
1,8,3,30,33.0,-0.9346052178672803,1,10,3,3,0
1,17,3,31,55.0,-0.6322957231460877,1,5,5,3,1
1,12,3,31,48.0,-1.1183619695605544,1,2,4,3,0
1,17,3,31,40.0,0.6199176250863034,1,1,2,3,0
1,13,3,31,44.0,-0.2684869929791623,1,5,4,3,0
1,17,3,31,49.0,-0.2684869929791623,1,9,4,3,0
1,17,3,31,58.0,0.0486415946205202,1,10,5,3,0
1,17,6,4,36.0,-0.8279077491421536,1,9,1,3,0
1,17,6,4,43.0,-0.8279077491421536,1,5,2,3,0
1,10,6,5,60.0,-0.8279077491421536,1,9,3,3,0
1,10,6,5,57.0,-0.4826228850733404,1,11,2,3,0
1,13,6,5,41.0,-0.4463161075210403,1,5,2,3,0
1,9,6,5,50.0,0.885920342255196,1,5,1,3,0
1,13,6,5,53.0,-0.8338353862935495,1,1,1,3,0
1,13,6,5,59.0,0.382812139030466,1,11,1,3,1
1,17,6,5,59.0,-0.7538122847497044,1,3,1,3,0
1,10,6,5,52.0,2.2003738805772444,1,8,3,3,0
1,17,6,5,58.0,0.1034722382709326,1,9,1,3,0
1,17,6,5,33.0,1.3097463985800053,1,9,2,3,0
1,17,6,5,55.0,-0.4485389714528138,1,1,2,3,0
1,17,6,5,38.0,-0.6782349110694063,1,5,2,3,0
1,10,6,5,55.0,-0.7026864143189144,1,5,2,3,0
1,14,6,5,49.0,1.932889254120503,1,5,2,3,0
1,6,6,5,56.0,-0.7197283711291778,1,5,3,3,1
1,7,6,6,61.0,-0.7708542415599677,1,11,4,3,0
1,6,6,6,45.0,-0.1425247035119986,1,7,2,3,0
1,15,6,6,39.0,0.5324849771032134,1,9,3,3,0
1,12,6,6,46.0,-0.338877684151989,1,7,2,3,0
1,8,6,6,43.0,0.1382971065353837,1,9,2,3,0
1,12,6,6,35.0,-0.7197283711291778,1,9,2,3,0
1,8,6,6,45.0,-0.827166794498229,1,9,2,3,0
1,12,6,6,47.0,1.009659767790586,1,5,2,3,0
1,10,6,6,42.0,2.2003738805772444,1,5,4,3,1
1,17,6,6,32.0,-0.4129731485444382,1,5,4,3,0
1,8,6,6,33.0,1.438672506622867,1,5,2,3,0
1,17,6,6,32.0,0.2264707091623982,1,6,4,3,0
1,16,6,6,46.0,-0.1803133903521477,1,1,1,3,0
1,17,6,6,50.0,-0.3047937705314623,1,7,4,3,1
1,17,6,6,51.0,2.2003738805772444,1,1,7,3,0
1,17,6,6,30.0,2.2003738805772444,1,9,3,3,0
1,6,6,7,39.0,-0.0098938222495146,1,5,2,3,0
1,11,6,7,47.0,1.4468230077060362,1,7,4,3,0
1,11,6,7,40.0,-0.8279077491421536,1,5,2,3,0
1,8,6,7,50.0,2.2003738805772444,1,1,2,3,1
1,17,6,7,32.0,2.2003738805772444,1,9,9,3,0
1,5,6,7,41.0,-0.656747226395596,1,6,2,3,0
1,11,6,7,50.0,1.5253641999620324,1,5,1,3,0
1,14,6,7,36.0,-0.3455462759473094,1,5,1,3,0
1,8,6,8,35.0,-0.7671494683403453,1,9,4,3,0
1,8,6,8,33.0,-0.0521282369532106,1,9,4,3,0
1,13,6,8,44.0,2.2003738805772444,1,5,2,3,0
1,8,6,8,31.0,-0.7056502328946124,1,9,2,3,0
1,16,6,8,31.0,-0.7389931918712146,1,5,1,3,0
1,17,6,8,36.0,-0.827166794498229,1,5,3,3,0
1,15,6,8,39.0,0.5021058367023092,1,9,7,3,0
1,17,6,8,46.0,-0.8249439305664557,1,9,4,3,0
1,14,6,11,48.0,-0.4752133386340955,1,1,3,3,0
1,6,6,11,36.0,-0.8212391573468332,1,9,4,3,0
1,11,6,11,33.0,-0.8279077491421536,1,9,7,3,0
1,15,6,11,35.0,-0.7960466994534005,1,9,4,3,0
1,17,6,11,41.0,-0.8279077491421536,1,9,5,3,0
1,17,6,11,34.0,-0.2143973039726743,1,9,3,3,0
1,7,6,11,47.0,1.237132843475405,1,1,1,3,0
1,12,6,12,39.0,0.565086981435891,1,9,2,3,0
1,17,6,12,57.0,0.7369884588263731,1,1,2,3,0
1,11,6,12,49.0,-0.7330655547198186,1,1,2,3,0
1,10,6,12,49.0,-0.4181598310519096,1,1,8,3,0
1,7,6,12,31.0,0.5487859792695522,1,9,3,3,0
1,17,6,12,34.0,-0.4426113343014178,1,9,4,3,1
1,17,6,12,39.0,-0.6271090406386163,1,9,1,3,1
1,7,6,12,40.0,2.2003738805772444,1,9,3,3,0
1,17,6,12,47.0,-0.4070455113930422,1,5,1,3,1
1,8,6,13,36.0,-0.7841914251506086,1,9,2,3,0
1,14,6,13,37.0,2.2003738805772444,1,9,5,3,0
1,17,6,13,37.0,-1.007218772971881,1,5,6,3,1
1,10,6,13,58.0,-0.8279077491421536,1,11,4,3,0
1,12,6,13,40.0,-0.7790047426431371,1,9,4,3,0
1,14,6,13,34.0,2.2003738805772444,1,9,4,3,1
1,13,6,13,53.0,2.2003738805772444,1,4,4,3,0
1,17,6,13,33.0,-0.6863854121525756,1,9,2,3,0
1,10,6,14,55.0,1.642435033702102,1,11,4,3,0
1,17,6,14,56.0,2.2003738805772444,1,1,4,3,0
1,12,6,18,45.0,-0.8279077491421536,1,5,4,3,0
1,11,6,18,60.0,-0.4626171096873791,1,1,4,3,0
1,10,6,18,47.0,-0.3225766819856501,1,9,6,3,0
1,7,6,18,30.0,0.3139033571454883,1,9,8,3,0
1,3,6,18,58.0,0.0916169639681407,1,11,2,3,0
1,17,6,19,49.0,-0.5226344358452629,1,5,8,3,0
1,17,6,19,52.0,2.2003738805772444,1,9,3,3,0
1,7,6,20,40.0,-0.8079019737561923,1,7,2,3,0
1,9,6,20,44.0,0.0582740049915386,1,6,5,3,0
1,14,6,20,42.0,-0.8138296109075882,1,5,4,3,0
1,17,6,20,53.0,-0.0958445609447556,1,5,5,3,0
1,10,6,20,33.0,-0.7071321421824615,1,5,2,3,1
1,10,6,20,37.0,-0.6448919520928041,1,5,6,3,0
1,11,6,20,45.0,-0.6530424531759735,1,7,2,3,0
1,17,6,21,34.0,-0.334431956288442,1,5,2,3,0
1,15,6,21,57.0,-0.7567761033254023,1,5,4,3,0
1,13,6,21,32.0,-0.7938238355216269,1,9,6,3,0
1,1,6,21,55.0,-0.6826806389329532,1,1,1,3,0
1,9,6,22,32.0,-0.4411294250135688,1,9,2,3,0
1,9,6,22,31.0,-0.7582580126132513,1,6,2,3,0
1,8,6,22,44.0,-0.6300728592143142,1,5,2,3,0
1,8,6,22,53.0,-0.8093838830440413,1,1,2,3,0
1,10,6,22,46.0,0.5947251671928707,1,2,6,3,0
1,17,6,22,59.0,0.339095815038921,1,7,11,3,1
1,17,6,25,59.0,-1.2324689847249262,1,1,6,3,0
1,10,6,25,58.0,2.2003738805772444,1,1,6,3,1
1,8,6,25,32.0,0.56656889072374,1,9,5,3,0
1,6,6,25,47.0,-0.7078730968263859,1,1,3,3,0
1,17,6,25,34.0,-0.0610196926803045,1,5,10,3,0
1,6,6,25,51.0,-0.2751555847744827,1,11,5,3,0
1,11,6,26,60.0,2.2003738805772444,1,8,11,3,0
1,7,6,26,41.0,-0.656747226395596,1,5,2,3,0
1,10,6,27,34.0,-0.608585174540504,1,6,13,3,0
